"Pcode","ResponseTime","ScheduledTime","ReactionTime","Valence","Arousal","Attention","Stress","Duration","Disturbance","Change"
"P53",1558067547,1558067520,27,-1,-3,2,-1,10,3,-1
"P53",1558070209,1558069980,229,0,-2,-3,1,10,1,0
"P53",1558073305,1558073280,25,1,-2,-1,-2,5,2,-1
"P53",1558076624,1558076340,284,-1,-3,-2,-2,30,1,-1
"P53",1558151913,1558151880,33,1,-2,-1,-2,15,1,0
"P53",1558154885,1558154580,305,2,2,0,-3,10,3,1
"P53",1558157205,1558156980,225,3,1,1,-3,5,3,0
"P53",1558167915,1558167780,135,3,-1,2,-3,"#N/A",1,1
"P53",1558173123,1558172820,303,1,-2,-1,-1,15,3,0
"P53",1558180774,1558180740,34,1,-1,0,-1,10,1,0
"P53",1558184325,1558184280,45,2,3,3,1,15,3,-2
"P53",1558240692,1558240560,132,1,-2,1,-2,5,2,0
"P53",1558243920,1558243680,240,1,-2,-2,-2,30,0,0
"P53",1558246426,1558246260,166,2,2,0,-2,10,2,1
"P53",1558249120,1558249080,40,1,-1,2,-1,15,3,0
"P53",1558251701,1558251660,41,2,-1,3,-2,30,-2,0
"P53",1558254464,1558254120,344,3,2,3,1,30,-1,2
"P53",1558256725,1558256700,25,2,-2,-1,-1,15,1,0
"P53",1558265528,1558265340,188,2,-2,3,1,15,3,1
"P53",1558267800,1558267740,60,2,3,3,2,10,3,-3
"P53",1558315237,1558315200,37,1,-2,-3,2,5,1,-1
"P53",1558318475,1558318380,95,2,1,-2,-1,10,1,0
"P53",1558320986,1558320900,86,1,-2,2,2,5,2,-1
"P53",1558324353,1558324320,33,2,0,3,1,15,3,-1
"P53",1558327182,1558327140,42,2,-1,1,-2,10,1,0
"P53",1558329612,1558329540,72,2,-1,-2,1,15,2,0
"P53",1558332397,1558332300,97,2,1,3,-2,15,2,1
"P53",1558335230,1558335180,50,1,-1,2,1,5,3,0
"P53",1558341344,1558340760,584,2,-1,3,2,10,3,1
"P53",1558343209,1558343160,49,2,-1,-2,-1,10,-1,2
"P53",1558430290,1558429860,430,3,-1,3,-1,10,3,-1
"P53",1558432640,1558432560,80,2,-2,-1,2,30,2,0
"P53",1558435393,1558435080,313,1,2,3,1,5,3,1
"P53",1558440800,1558440780,20,3,2,3,-3,10,3,1
"P53",1558443382,1558443360,22,1,-2,2,-2,30,3,1
"P55",1556595998,1556595720,278,0,-3,0,-2,30,-3,0
"P55",1556598840,1556598780,60,2,1,-1,2,60,-3,0
"P55",1556601824,1556601780,44,1,1,-1,-3,30,-3,0
"P55",1556604635,1556604600,35,2,1,-1,-3,30,-3,0
"P55",1556673683,1556673480,203,0,-3,0,-3,10,-3,0
"P55",1556766886,1556766840,46,0,0,-2,0,20,-3,0
"P55",1556769656,1556769360,296,0,0,0,0,60,0,0
"P55",1556772047,1556771880,167,0,-1,-3,1,60,0,0
"P55",1556780333,1556780280,53,0,0,-1,-2,30,-3,0
"P55",1556785613,1556785380,233,2,2,0,-3,20,-3,0
"P55",1556788424,1556788200,224,0,-3,0,0,30,-3,0
"P55",1556790744,1556790600,144,2,2,0,-3,30,1,0
"P55",1556798848,1556798820,28,0,-1,-1,-1,30,-3,0
"P55",1556802057,1556801820,237,0,1,1,-3,20,-3,0
"P55",1556855878,1556855760,118,1,-1,0,-3,60,-3,0
"P55",1556861173,1556860980,193,0,2,1,-2,30,-3,0
"P55",1556863609,1556863500,109,0,-1,0,-1,30,-3,0
"P55",1556871796,1556871780,16,0,-3,-1,-3,30,-3,0
"P55",1556877559,1556877540,19,0,-3,2,-3,20,-3,0
"P55",1556879962,1556879940,22,0,-1,-1,-3,60,-3,0
"P55",1556938038,1556937780,258,0,1,1,2,60,-3,0
"P55",1556950550,1556950260,290,1,1,1,-2,60,3,0
"P55",1556952889,1556952780,109,1,2,0,0,30,3,-1
"P55",1556955701,1556955600,101,1,-1,1,-3,60,1,0
"P55",1556958022,1556958000,22,2,2,2,-1,30,3,0
"P55",1556974861,1556974680,181,1,2,1,-2,60,0,0
"P55",1557036382,1557036360,22,0,-2,-2,0,60,2,-2
"P55",1557058291,1557058260,31,0,-3,-1,-2,15,-3,0
"P55",1557061007,1557060960,47,1,1,1,-2,30,-3,0
"P55",1557128726,1557128520,206,0,-1,0,-1,60,-3,0
"P55",1557131459,1557131160,299,0,0,0,0,30,-3,0
"P55",1557139219,1557139200,19,0,0,-2,1,30,-3,0
"P55",1557142256,1557142140,116,0,-1,-1,-1,20,-3,0
"P55",1557147259,1557147240,19,0,-3,0,2,30,-3,0
"P56",1556626277,1556626260,17,2,0,2,-2,30,-2,0
"P56",1556673333,1556673300,33,0,-1,-1,1,10,1,-1
"P56",1556676472,1556676360,112,1,-2,1,-1,10,-2,0
"P56",1556774912,1556774820,92,-1,-2,1,2,20,-1,-1
"P56",1556783100,1556782980,120,1,1,1,-1,10,-2,1
"P56",1556788393,1556788260,133,1,-2,1,-2,15,1,0
"P56",1556858730,1556858460,270,1,-2,2,-1,15,2,-1
"P56",1556874368,1556874120,248,1,1,-1,-2,10,-2,1
"P56",1556879943,1556879700,243,1,1,-2,-2,15,1,1
"P56",1556947195,1556947080,115,1,-2,1,-1,10,-2,0
"P56",1556952433,1556952420,13,1,-2,1,-2,20,-2,1
"P56",1556955013,1556955000,13,1,-2,2,-2,15,-2,1
"P56",1556957849,1556957760,89,1,-2,-1,-3,20,-2,1
"P56",1556960935,1556960880,55,2,-2,1,-2,15,1,1
"P56",1556963713,1556963700,13,2,2,2,-3,20,2,2
"P56",1556969575,1556969280,295,2,-2,2,-1,10,1,1
"P56",1557053257,1557052980,277,2,-2,-2,-1,10,-2,0
"P56",1557055682,1557055620,62,2,2,0,-3,15,1,1
"P56",1557058456,1557058440,16,2,-2,1,-2,20,-1,0
"P56",1557061092,1557061080,12,2,-2,2,-2,20,-1,0
"P57",1556628798,1556628780,18,0,-3,-3,-3,60,-3,0
"P57",1556674286,1556674260,26,-1,-2,-3,0,60,-2,0
"P57",1556676949,1556676660,289,1,-1,-2,-2,30,-2,0
"P57",1556682716,1556682480,236,0,-3,-3,-1,30,-2,0
"P57",1556685397,1556685240,157,-1,-1,-2,-2,30,-1,0
"P57",1556687781,1556687760,21,1,-1,-1,-1,10,-1,1
"P57",1556690793,1556690760,33,1,0,1,-2,30,-2,1
"P57",1556696716,1556696520,196,1,-2,-2,-2,15,-3,2
"P57",1556699151,1556699100,51,2,2,2,-2,20,-3,2
"P57",1556701944,1556701920,24,2,-2,0,-3,20,-3,1
"P57",1556704349,1556704320,29,2,-3,-3,-3,20,0,0
"P57",1556782895,1556782740,155,1,1,-2,-2,30,-2,1
"P57",1556801806,1556801700,106,0,-2,2,-2,20,-1,2
"P57",1556872167,1556871960,207,2,-1,2,-2,30,-2,1
"P57",1556874603,1556874420,183,2,-2,1,2,30,-3,1
"P57",1556882833,1556882700,133,1,-2,-2,-3,30,-3,0
"P57",1556888491,1556888220,271,0,0,-3,-3,30,-3,1
"P57",1556944971,1556944920,51,2,-1,1,-3,30,-2,2
"P57",1556950727,1556950440,287,1,-2,2,-3,60,-1,1
"P57",1556953179,1556953080,99,2,2,1,-3,30,-3,1
"P57",1556958322,1556958300,22,1,-2,-2,-2,5,-2,1
"P57",1556960725,1556960700,25,2,-2,0,-2,20,-3,1
"P57",1556966177,1556966160,17,2,0,-2,-2,15,-3,0
"P57",1556972016,1556971800,216,0,-3,-3,-1,10,-2,1
"P57",1556974647,1556974560,87,1,-2,0,-3,30,-2,0
"P57",1557022033,1557021960,73,2,1,1,-3,20,-2,1
"P57",1557027578,1557027480,98,2,1,1,-3,15,-3,2
"P57",1557030479,1557030420,59,2,0,1,-3,30,-3,0
"P57",1557041970,1557041940,30,1,0,-2,-2,20,-2,1
"P57",1557044687,1557044640,47,2,1,1,-3,20,-3,2
"P57",1557047657,1557047640,17,2,1,1,-2,20,-1,0
"P57",1557057976,1557057960,16,1,0,0,-2,20,-2,2
"P57",1557131393,1557131160,233,1,2,2,-3,15,-3,1
"P57",1557136291,1557136260,31,2,1,1,-3,15,-2,2
"P57",1557139361,1557139200,161,2,-2,2,-3,60,-3,2
"P57",1557144840,1557144600,240,2,-2,1,-3,20,-3,2
"P58",1556594257,1556594040,217,3,1,3,-3,15,1,0
"P58",1556601932,1556601900,32,-3,-3,-3,3,10,1,-3
"P58",1556861332,1556861220,112,3,-1,1,0,20,1,1
"P58",1556871873,1556871600,273,1,-3,-2,-1,60,1,0
"P58",1556874111,1556874060,51,1,-3,-1,-1,20,1,0
"P58",1556947248,1556947200,48,1,-3,-2,-1,30,1,0
"P58",1556955599,1556955480,119,0,-1,-3,-1,20,0,0
"P58",1556966403,1556966280,123,1,2,1,0,20,0,-1
"P58",1557025263,1557025080,183,0,-3,-3,0,20,0,1
"P58",1557028716,1557028680,36,0,-1,-2,1,30,0,0
"P58",1557111758,1557111720,38,-3,-3,-1,3,60,1,0
"P58",1557117735,1557117660,75,2,1,1,0,20,0,0
"P58",1557125378,1557125340,38,2,3,1,-1,30,-1,0
"P58",1557128024,1557127980,44,-1,-3,-1,1,15,1,0
"P60",1556626351,1556626320,31,0,-2,-2,2,5,0,0
"P60",1556675021,1556674740,281,-1,1,2,1,5,0,0
"P60",1556677524,1556677500,24,-1,-2,-2,1,5,0,0
"P60",1556680395,1556680320,75,2,0,1,-3,15,0,0
"P60",1556683147,1556683080,67,2,0,-2,-2,15,1,0
"P60",1556688161,1556688120,41,-2,3,2,1,20,0,0
"P60",1556693392,1556693220,172,0,2,2,1,15,2,0
"P60",1556696366,1556696100,266,-1,2,2,2,20,1,0
"P60",1556699385,1556699160,225,1,3,2,2,20,1,0
"P60",1556702059,1556701920,139,2,-2,1,-2,20,1,-1
"P60",1556852421,1556852400,21,1,1,-2,0,10,1,0
"P60",1556854827,1556854800,27,0,-1,-1,-2,5,-1,0
"P60",1556857489,1556857440,49,-1,0,1,-2,10,-2,0
"P60",1556863253,1556863200,53,1,-2,2,-2,20,0,-1
"P60",1556869698,1556869440,258,-1,-2,-1,0,15,-2,0
"P60",1556871934,1556871900,34,-2,1,1,1,10,-2,0
"P60",1556874612,1556874540,72,-1,-2,-1,-1,10,-2,0
"P60",1556933189,1556933160,29,2,-3,2,-2,30,1,0
"P60",1556935880,1556935860,20,1,-3,-1,-1,30,-2,0
"P60",1556938906,1556938860,46,1,-1,2,-1,20,-2,0
"P60",1556941668,1556941620,48,0,-2,-2,0,15,-1,0
"P60",1556944813,1556944620,193,1,-2,1,0,15,-2,0
"P60",1556947581,1556947560,21,1,-2,1,-1,20,0,0
"P60",1556960332,1556960280,52,-1,-2,-2,0,10,-1,0
"P61",1556588555,1556588460,95,1,-2,1,1,10,2,0
"P61",1556591124,1556590860,264,1,-2,1,1,60,2,0
"P61",1556593803,1556593620,183,3,1,2,-2,10,1,1
"P61",1556599056,1556599020,36,3,-1,2,-2,15,-2,0
"P61",1556602188,1556602140,48,1,-2,2,-3,15,-2,0
"P61",1556604767,1556604720,47,2,1,-1,-2,10,-2,0
"P61",1556610011,1556609940,71,0,-1,2,1,10,1,0
"P61",1556617895,1556617860,35,2,2,3,-2,15,-2,1
"P61",1556620799,1556620500,299,2,1,1,-2,10,1,0
"P61",1556623474,1556623320,154,-1,-2,-1,1,10,-1,0
"P61",1556626239,1556626200,39,-1,1,0,1,10,-1,0
"P61",1556677462,1556677440,22,-1,-1,-2,2,10,-1,0
"P61",1556680426,1556680380,46,2,1,2,-1,15,-2,0
"P61",1556694006,1556693820,186,2,1,2,-1,15,-2,0
"P61",1556696336,1556696220,116,1,2,2,-1,15,-2,0
"P61",1556698862,1556698740,122,1,-1,2,-2,10,1,0
"P61",1556704199,1556703900,299,3,1,2,-3,15,-2,0
"P61",1556710200,1556709960,240,2,-2,2,-1,10,2,0
"P61",1556712896,1556712600,296,2,-2,2,-1,20,2,0
"P63",1556610157,1556610120,37,2,2,2,-2,30,-2,0
"P63",1556612669,1556612640,29,2,1,2,-2,15,-3,1
"P63",1556626371,1556626320,51,-2,-2,2,2,60,-2,0
"P63",1556684901,1556684880,21,-2,-2,-3,1,30,1,-2
"P63",1556688444,1556688420,24,1,0,-3,1,20,1,0
"P63",1556690868,1556690820,48,-1,-1,-1,1,60,1,-2
"P63",1556709485,1556709420,65,-3,0,-1,3,30,0,0
"P63",1556712042,1556711820,222,-2,-2,-2,1,30,0,-2
"P63",1556772119,1556772000,119,2,2,2,-2,20,-3,0
"P63",1556785513,1556785500,13,-1,-1,0,0,20,0,0
"P63",1556866820,1556866740,80,0,1,-2,0,30,-2,0
"P63",1556877619,1556877360,259,1,1,1,-2,30,0,0
"P63",1556966534,1556966520,14,0,-1,0,-1,30,-1,0
"P63",1556969221,1556969160,61,2,-1,2,0,60,2,0
"P63",1557020535,1557020520,15,2,2,-1,-2,60,0,0
"P63",1557023540,1557023340,200,2,2,2,1,30,1,0
"P63",1557031098,1557031080,18,2,2,-2,0,60,-1,-1
"P63",1557036132,1557036120,12,0,1,0,0,20,2,-1
"P63",1557055541,1557055500,41,2,1,-1,-1,30,0,0
"P63",1557060372,1557060360,12,-1,-1,0,2,20,-2,-1
"P64",1556609973,1556609940,33,1,0,1,0,10,1,0
"P64",1556612576,1556612520,56,-2,-1,0,2,10,0,-1
"P64",1556673818,1556673600,218,0,-1,2,1,15,2,0
"P64",1556676880,1556676720,160,1,1,2,1,15,0,0
"P64",1556683207,1556683140,67,2,2,2,-2,30,-2,2
"P64",1556685746,1556685720,26,1,0,1,-2,20,0,0
"P64",1556688455,1556688180,275,0,0,2,1,20,0,-1
"P64",1556693837,1556693820,17,-1,1,1,1,20,0,0
"P64",1556696477,1556696460,17,0,-1,2,2,20,2,0
"P64",1556850081,1556850060,21,0,-1,2,0,20,2,0
"P64",1556877213,1556876940,273,2,1,0,-2,30,-1,0
"P64",1556958380,1556958360,20,0,-2,2,-1,30,0,0
"P64",1556968987,1556968800,187,2,2,2,-2,30,-2,2
"P64",1556971532,1556971500,32,0,-1,-1,-1,15,-1,0
"P64",1556974903,1556974740,163,-1,1,1,1,20,0,0
"P64",1557022159,1557022140,19,0,-1,1,0,20,-2,0
"P64",1557025165,1557025140,25,1,1,0,-1,20,0,0
"P64",1557027745,1557027720,25,1,2,1,-1,30,0,0
"P64",1557030558,1557030540,18,2,2,1,-2,30,0,1
"P64",1557036141,1557036000,141,2,2,1,-2,30,0,0
"P64",1557106274,1557106260,14,0,-2,2,1,30,0,0
"P64",1557112281,1557112260,21,0,2,1,1,20,0,0
"P64",1557115185,1557115020,165,0,-1,1,0,20,0,0
"P64",1557123019,1557122760,259,0,-1,2,1,30,0,0
"P64",1557128721,1557128460,261,0,0,0,0,15,0,0
"P64",1557139100,1557139080,20,0,-1,-1,0,20,0,0
"P64",1557141827,1557141660,167,0,-2,0,-1,30,0,0
"P64",1557144494,1557144480,14,0,-2,-1,0,20,0,0
"P66",1556592969,1556592840,129,1,0,0,-1,10,-1,1
"P66",1556596065,1556595780,285,1,-1,1,1,5,-1,-2
"P66",1556601531,1556601300,231,-2,-3,-2,-2,20,-2,-1
"P66",1556607330,1556607180,150,-3,-3,-3,-1,60,-2,-2
"P66",1556673337,1556673240,97,-2,1,1,1,15,2,-1
"P66",1556677061,1556677020,41,2,1,1,-1,10,-1,2
"P66",1556688218,1556688180,38,1,1,1,-1,10,-1,0
"P66",1556696421,1556696400,21,1,0,1,2,10,0,1
"P66",1556698935,1556698800,135,1,0,2,-2,10,-1,1
"P66",1556702315,1556702040,275,1,1,1,-1,15,-1,-1
"P66",1556704808,1556704740,68,1,-1,1,0,10,0,0
"P66",1556712853,1556712780,73,2,2,1,-2,15,2,-1
"P66",1556715419,1556715360,59,0,-1,0,0,10,-1,-1
"P66",1556769560,1556769360,200,1,0,0,0,15,-1,0
"P66",1556774749,1556774640,109,1,-1,-1,1,15,-1,0
"P66",1556777375,1556777280,95,1,-1,0,0,15,-1,-1
"P66",1556788070,1556788020,50,1,1,1,-1,10,-1,-1
"P66",1556790691,1556790660,31,-1,1,-1,1,10,-1,-1
"P66",1556801464,1556801280,184,2,2,2,-2,15,-1,1
"P66",1556845643,1556845380,263,0,1,0,1,10,0,0
"P66",1556849614,1556849340,274,-1,2,2,2,10,0,0
"P66",1556853268,1556853180,88,-1,1,-1,1,10,-1,0
"P66",1556855850,1556855640,210,0,0,-1,2,15,-1,0
"P66",1556866332,1556866260,72,-1,0,-1,2,20,-2,-2
"P66",1556871845,1556871780,65,-2,-1,-2,2,15,-1,-1
"P66",1556874425,1556874180,245,1,1,0,-1,10,0,0
"P66",1556877120,1556877000,120,1,1,1,0,15,0,0
"P66",1556935997,1556935980,17,-2,-2,-1,1,15,-2,0
"P66",1556938836,1556938740,96,-2,-2,-2,3,20,-1,0
"P66",1556952581,1556952540,41,-2,-2,-2,3,20,0,0
"P66",1556958206,1556958180,26,-2,-2,0,1,20,-3,-1
"P66",1556963938,1556963880,58,0,-1,-1,1,15,-1,-1
"P66",1557019130,1557018900,230,0,-1,-1,1,15,0,0
"P66",1557023192,1557022920,272,-1,-1,-1,-1,15,0,0
"P66",1557028642,1557028620,22,1,-2,-1,-1,20,0,0
"P66",1557034240,1557033960,280,0,-1,-1,0,15,0,0
"P66",1557036816,1557036660,156,-1,-1,0,0,15,0,0
"P66",1557039479,1557039360,119,-1,-1,-1,0,10,0,0
"P66",1557042061,1557042000,61,-1,-1,-1,1,15,0,0
"P66",1557055036,1557055020,16,1,-1,-1,-1,15,0,0
"P66",1557115117,1557115080,37,0,-1,-1,1,10,0,0
"P66",1557117706,1557117660,46,-1,-1,0,1,15,0,0
"P66",1557120313,1557120120,193,0,1,1,1,10,0,0
"P66",1557123168,1557123060,108,-1,-1,0,0,10,0,0
"P66",1557125727,1557125580,147,0,-1,-1,0,20,0,0
"P66",1557131380,1557131160,220,-1,-1,0,0,15,0,0
"P66",1557142236,1557142140,96,-1,-1,-1,-1,15,0,0
"P66",1557147633,1557147480,153,0,-1,0,0,15,0,0
"P67",1556596592,1556596500,92,-1,1,-1,-1,60,-1,0
"P67",1556599063,1556599020,43,-1,-2,-2,-1,30,-1,-1
"P67",1556601518,1556601480,38,-2,-2,-2,-2,60,-1,0
"P67",1556604876,1556604840,36,0,-1,-3,1,30,-2,1
"P67",1556607456,1556607420,36,1,0,1,-2,20,2,1
"P67",1556609853,1556609820,33,2,1,1,-2,30,2,1
"P67",1556612889,1556612820,69,1,0,1,-1,30,-2,0
"P67",1556618144,1556618100,44,1,-1,1,-2,30,2,-1
"P67",1556620629,1556620560,69,1,-2,1,-2,30,2,-1
"P67",1556685828,1556685660,168,1,1,1,1,30,2,-1
"P67",1556688449,1556688240,209,1,-1,1,-1,30,1,-1
"P67",1556690714,1556690640,74,2,-2,1,-2,30,1,1
"P67",1556695851,1556695620,231,-2,0,-2,2,30,2,-2
"P67",1556768209,1556768160,49,1,-1,-1,1,60,1,-1
"P67",1556777554,1556777400,154,2,-1,1,-1,60,-1,1
"P67",1556780171,1556779980,191,2,-2,-1,-2,30,-2,0
"P67",1556782841,1556782800,41,2,2,2,-2,30,2,1
"P67",1556788467,1556788200,267,2,2,2,-2,60,-2,-1
"P67",1556790887,1556790720,167,2,2,2,-3,60,1,2
"P67",1556796552,1556796420,132,2,2,2,3,60,1,1
"P67",1556801993,1556801700,293,2,2,2,-1,30,2,0
"P67",1556850440,1556850420,20,-2,-2,-2,1,20,-1,-1
"P67",1556852958,1556852880,78,1,3,1,-2,30,-1,2
"P67",1556858617,1556858460,157,2,2,2,-1,60,2,0
"P67",1556861441,1556861160,281,2,-2,0,-2,30,1,1
"P67",1556864132,1556863920,212,2,2,2,1,30,3,-1
"P67",1556866785,1556866620,165,2,2,2,2,30,2,-1
"P67",1556869293,1556869260,33,2,2,2,3,30,3,-2
"P67",1556874322,1556874300,22,2,2,2,-2,30,1,0
"P67",1556877080,1556877060,20,-2,2,2,3,30,3,-2
"P67",1556882943,1556882760,183,2,2,2,-2,60,3,2
"P67",1556885579,1556885520,59,3,2,2,1,30,2,1
"P67",1556888513,1556888220,293,2,2,2,-2,30,2,1
"P67",1556944643,1556944620,23,1,-3,-2,-2,30,1,-1
"P67",1556947709,1556947440,269,-2,-1,-1,1,30,1,-1
"P67",1556950282,1556950260,22,1,-1,-1,-2,30,2,-1
"P67",1556966604,1556966580,24,2,-2,0,-2,60,2,0
"P67",1556971914,1556971800,114,2,1,2,-2,60,1,0
"P67",1557028782,1557028620,162,1,-2,0,-3,60,1,-2
"P67",1557031095,1557031080,15,2,-2,-1,-2,60,2,0
"P67",1557033618,1557033600,18,1,-2,-1,-2,60,2,1
"P67",1557041763,1557041700,63,1,1,0,-2,60,1,-1
"P67",1557044372,1557044220,152,2,1,2,-2,30,0,0
"P67",1557046653,1557046620,33,2,2,2,-3,60,2,2
"P67",1557049763,1557049740,23,2,2,2,-3,60,3,2
"P67",1557052327,1557052140,187,2,2,2,-3,60,3,2
"P67",1557055883,1557055740,143,2,3,2,-3,60,2,1
"P67",1557058405,1557058380,25,3,3,3,-3,60,3,1
"P67",1557061290,1557061020,270,3,3,3,-3,60,3,1
"P67",1557125611,1557125580,31,2,-2,-1,-1,60,2,-1
"P67",1557128216,1557128100,116,-1,1,1,1,60,2,-2
"P67",1557144287,1557144240,47,2,2,1,1,30,2,-1
"P69",1556599213,1556598960,253,-1,-1,-2,2,30,-2,-2
"P69",1556601925,1556601720,205,0,0,0,0,5,2,1
"P69",1556604896,1556604600,296,0,-2,-2,1,30,0,0
"P69",1556607308,1556607060,248,-1,-1,-3,1,20,0,0
"P69",1556610298,1556610060,238,0,-2,-2,3,30,0,0
"P69",1556615121,1556615100,21,2,2,2,-3,10,3,3
"P69",1556618399,1556618100,299,1,-1,-1,-3,5,3,0
"P69",1556620766,1556620740,26,-1,-2,-1,3,10,-2,-2
"P69",1556623221,1556623200,21,-2,-2,-3,3,60,-3,-3
"P69",1556625921,1556625900,21,-3,-3,-3,3,60,-3,-3
"P69",1556674798,1556674680,118,0,0,0,2,10,2,0
"P69",1556677221,1556677200,21,0,0,0,0,30,0,0
"P69",1556683198,1556683140,58,2,2,2,1,30,-3,-3
"P69",1556685620,1556685600,20,1,-2,2,-2,30,2,2
"P69",1556688596,1556688360,236,-2,0,0,3,5,-3,-3
"P69",1556691298,1556691240,58,0,0,-3,3,30,2,0
"P69",1556693993,1556693820,173,-3,0,0,3,15,-1,0
"P69",1556696388,1556696220,168,0,0,0,0,10,0,0
"P69",1556698759,1556698740,19,0,-2,-2,2,60,-1,0
"P69",1556709864,1556709840,24,-1,-3,-2,0,30,0,0
"P69",1556712498,1556712480,18,0,-3,-3,2,60,0,0
"P69",1556714891,1556714880,11,0,0,0,0,15,0,0
"P69",1556760733,1556760720,13,0,-1,0,-2,5,3,0
"P69",1556764210,1556764020,190,0,-2,0,-1,30,0,0
"P69",1556766897,1556766600,297,0,0,0,3,10,0,0
"P69",1556769205,1556769180,25,0,0,0,0,5,0,0
"P69",1556772293,1556772060,233,0,-2,-2,0,60,-3,-2
"P69",1556775171,1556774940,231,0,1,1,0,10,-1,0
"P69",1556777433,1556777400,33,0,0,0,0,5,0,0
"P69",1556780097,1556780040,57,0,1,1,-2,30,0,0
"P69",1556846714,1556846700,14,0,0,0,-3,20,-2,0
"P69",1556849391,1556849220,171,0,0,0,0,5,0,0
"P69",1556852733,1556852640,93,3,3,3,-3,10,-3,0
"P69",1556855513,1556855280,233,3,3,3,-3,60,-1,-1
"P69",1556858429,1556858220,209,3,3,3,-3,60,-2,0
"P69",1556866108,1556866080,28,3,1,2,1,10,0,0
"P69",1556868977,1556868780,197,3,3,3,-3,60,0,0
"P69",1556871923,1556871660,263,3,3,3,-3,60,0,0
"P69",1556874927,1556874780,147,3,3,3,-3,60,0,0
"P69",1556883138,1556882940,198,1,0,1,1,5,0,0
"P69",1556936353,1556936160,193,-1,0,0,2,10,0,0
"P69",1556942244,1556941980,264,1,1,1,-3,30,2,0
"P69",1556944905,1556944800,105,1,0,-1,-1,20,1,0
"P69",1556947332,1556947320,12,2,1,1,-2,60,0,0
"P69",1556955701,1556955420,281,0,0,-1,-2,60,0,0
"P69",1556974604,1556974500,104,1,1,1,-3,20,1,0
"P69",1557031393,1557031380,13,1,1,1,-2,5,0,0
"P69",1557034129,1557034080,49,1,1,2,-2,30,1,0
"P69",1557036610,1557036600,10,2,1,1,-1,5,0,0
"P69",1557039406,1557039300,106,1,1,-2,-1,30,0,0
"P69",1557042405,1557042180,225,2,2,0,1,20,2,0
"P69",1557045106,1557044880,226,0,0,1,2,20,2,-1
"P69",1557047545,1557047400,145,1,-1,-1,-1,20,2,0
"P69",1557050316,1557050220,96,1,1,0,2,15,2,-2
"P69",1557109100,1557109080,20,1,1,1,-1,20,3,1
"P69",1557111725,1557111660,65,1,0,0,-3,30,2,2
"P69",1557117466,1557117360,106,2,2,2,-2,30,2,0
"P69",1557125714,1557125700,14,2,2,2,-2,60,1,0
"P69",1557136323,1557136260,63,2,2,0,0,60,1,0
"P69",1557144881,1557144660,221,2,-2,0,2,20,-2,-2
"P69",1557147417,1557147300,117,-1,-1,0,2,60,-2,-2
"P70",1556593921,1556593740,181,0,0,-1,1,5,3,1
"P70",1556596734,1556596680,54,0,0,2,0,10,1,0
"P70",1556599324,1556599260,64,1,1,3,1,15,3,0
"P70",1556607466,1556607180,286,0,0,1,1,5,0,-1
"P70",1556609841,1556609820,21,0,0,2,1,5,3,0
"P70",1556613024,1556612820,204,0,0,0,1,5,0,0
"P70",1556675905,1556675880,25,2,0,2,-2,5,2,0
"P70",1556685619,1556685600,19,0,0,0,-2,5,1,0
"P70",1556691165,1556691120,45,0,0,3,1,5,3,0
"P70",1556699097,1556699040,57,0,-2,0,-2,5,2,0
"P70",1556702065,1556702040,25,0,0,2,1,5,3,0
"P70",1556782703,1556782680,23,0,0,2,1,10,2,0
"P70",1556790822,1556790780,42,0,1,1,2,10,1,0
"P70",1556850101,1556850060,41,0,1,1,2,10,1,0
"P70",1556855317,1556855280,37,0,0,0,1,5,1,0
"P70",1556858542,1556858520,22,0,0,1,0,5,0,0
"P70",1556938464,1556938440,24,0,1,1,1,10,2,0
"P70",1557036868,1557036840,28,1,1,1,-1,10,1,0
"P70",1557039443,1557039300,143,0,0,1,-2,10,1,0
"P70",1557041841,1557041820,21,0,1,1,-1,10,1,0
"P70",1557044326,1557044220,106,0,0,1,2,5,1,0
"P70",1557046943,1557046860,83,0,1,2,-2,10,2,0
"P70",1557112328,1557112080,248,0,2,2,1,10,3,0
"P70",1557125662,1557125640,22,0,1,3,0,10,3,0
"P70",1557128770,1557128640,130,0,0,2,2,10,3,0
"P70",1557131175,1557131160,15,0,1,3,1,10,3,0
"P70",1557133701,1557133680,21,0,2,3,2,10,2,0
"P70",1557136106,1557136080,26,0,0,0,1,10,-1,0
"P72",1556586208,1556586120,88,1,2,0,1,20,1,0
"P72",1556590109,1556590080,29,2,1,1,-1,5,0,1
"P72",1556593950,1556593920,30,1,-2,1,-1,10,-3,0
"P72",1556604860,1556604720,140,0,-2,0,-1,30,1,1
"P72",1556675060,1556675040,20,-1,-3,-3,1,15,-1,1
"P72",1556677483,1556677440,43,1,1,3,-1,5,0,0
"P72",1556688459,1556688420,39,0,1,0,1,5,0,0
"P72",1556691257,1556691240,17,0,-3,2,-1,20,3,1
"P72",1556696581,1556696400,181,-2,-2,-1,3,10,-1,1
"P72",1556701915,1556701620,295,1,2,3,-3,30,0,0
"P72",1556704398,1556704140,258,1,1,1,-1,10,-1,0
"P72",1556758938,1556758920,18,0,-1,-1,-1,15,0,1
"P72",1556768885,1556768820,65,1,2,2,-2,5,2,0
"P72",1556771736,1556771640,96,-1,-3,-2,1,30,2,-1
"P72",1556774884,1556774640,244,0,1,1,-1,15,-1,1
